Ressie Rask  ,3224
Angelique Aust  ,1190
Tiny Teamer  ,3722
Michell Mancino  ,316
Amos Ackman  ,4989
Liz Labat  ,714
Lawerence Lalonde  ,3921
Madelyn Mcjunkin  ,1243
Echo Eckhardt  ,4831
Dania Delagarza  ,272
Geraldo Gove  ,4464
Issac Irizarry  ,3571
Serafina Schiller  ,282
Alease Ackerley  ,861
Stanford Springer  ,688
Shenita Scofield  ,631
Clinton Chauncey  ,4693
Cristy Cendejas  ,731
Nikole Nuckles  ,229
Angelika Aguinaga  ,3218
Lashon Leath  ,4609
Marquita Mattera  ,392
Beryl Bork  ,1038
Rhett Reay  ,2396
Christia Coria  ,2935
Hang Hardie  ,3425
Sina Spindler  ,3003
Joy Jetter  ,3194
Milagros Monti  ,3253
Kesha Kugler  ,1821
Erick Enriguez  ,3264
Joann Jimenes  ,1329
Shalonda Stingley  ,4355
Adan Avilla  ,1604
Blaine Bouldin  ,1339
Theressa Troy  ,394
Lorriane Lafreniere  ,1041
Sterling Shott  ,2509
Marcela Michie  ,3938
Roselee Rousey  ,1069
Osvaldo Orwig  ,2022
Luke Lossing  ,2299
August Arambula  ,3041
Tuan Tone  ,1426
Floretta Falbo  ,2631
Donovan Dryden  ,2965
Krista Kees  ,1695
Sharice Strahl  ,1697
Loriann Lute  ,1259
Detra Do  ,4451
